04155001,,Ruato (Ng? P?manawa),"SH 30, Ruato, Rotoiti"
04155002,,Tapuaekura a Hatupatu,"Curtis Road, Rotoiti"
04155003,,Te Waiiti,"SH 30, Rotoiti"
04155004,,Waiatuhi,"Hamurana Road, Mourea"
